Event Name,Event Start,Event End,Event Location,Event Description
Football @ Dickson County,2024-08-13 06:30 PM,2024-08-13 08:30 PM,"Dickson Middle School (401 E College St, Dickson, TN 37055, United States)","
"
Volleyball vs. Innovation Academy,2024-08-14 04:30 PM,2024-08-14 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","JV at 4:30pm
Varsity at 5:30pm
"
Volleyball vs. Jo Byrns,2024-08-19 04:30 PM,2024-08-19 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","JV at 4:30pm
Varsity at 5:30pm
"
Volleyball vs. WH-Heritage,2024-08-21 04:30 PM,2024-08-21 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","JV at 4:30pm
Varsity at 5:30pm
"
Football vs. Innovation Academy,2024-08-22 06:30 PM,2024-08-22 08:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Volleyball @ Innovation Academy,2024-08-26 04:30 PM,2024-08-26 06:30 PM,"Innovation Academy (715 5th Ave W, Springfield, TN 37172, United States)","JV at 4:30pm
Varsity at 5:30pm
"
Volleyball @ Greenbrier,2024-08-28 04:30 PM,2024-08-28 06:30 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","JV at 4:30pm
Varsity at 5:30pm
"
Football vs. Jo Byrns,2024-08-29 06:30 PM,2024-08-29 08:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","
"
Volleyball vs. East Robertson,2024-09-04 04:30 PM,2024-09-04 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","JV at 4:30pm
Varsity at 5:30pm
"
Football @ Greenbrier,2024-09-05 06:30 PM,2024-09-05 08:30 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
6th Grade President Speeches,2024-09-10 07:20 AM,2024-09-10 07:40 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During Morning Announcements
"
7th Grade President Speeches,2024-09-11 07:20 AM,2024-09-11 07:40 AM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","During Morning Announcements
"
Volleyball @ Jo Byrns,2024-09-11 04:30 PM,2024-09-11 06:30 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","JV at 4:30pm
Varsity at 5:30pm
"
Football @ East Robertson,2024-09-11 06:30 PM,2024-09-11 08:30 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
RCMSAA Volleyball County Tournament,2024-09-16,2024-09-19,"Innovation Academy (715 5th Ave W, Springfield, TN 37172, United States)","
"
Football @ WH-Heritage,2024-09-19 06:30 PM,2024-09-19 08:30 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
Softball Tryouts,2024-09-24 03:00 PM,2024-09-24 05:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Must have physical
"
Baseball Tryouts,2024-09-25 03:00 PM,2024-09-25 05:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Must have a active physical
"
RCMSAA Football Championship,2024-10-01 06:30 PM,2024-10-01 08:30 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
RCMSAA Basketball Jamboree,2024-10-24 04:30 PM,2024-10-24 09:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","ER @ GMS
     Girls 4:30pm
     Boys 5:15pm
CMS @ WHH
      Girls 6pm
       Boys 6:45pm
IA @ JB
       GIrls 7:30pm
       Boys 8:15pm

8 min warm-up together; JV plays 15 min running clock; Varsity to follow
"
Basketball vs. Cheatham County,2024-10-29 04:00 PM,2024-10-29 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling @ Charlotte,2024-10-29 05:00 PM,2024-10-29 07:00 PM,"Charlotte Middle School (250 Humphries St, Charlotte, TN 37036, United States)","Charlotte & Cheatham County
"
Wrestling vs. East Robertson & Greenbrier,2024-11-01 04:30 PM,2024-11-01 06:30 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Meet with Coopertown, East Robertson, and Greenbrier
"
Basketball vs. East Robertson,2024-11-04 04:00 PM,2024-11-04 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Basketball @ Jo Byrns,2024-11-07 04:00 PM,2024-11-07 09:00 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Basketball vs. Innovation Academy,2024-11-11 04:00 PM,2024-11-11 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling @ Greenbrier,2024-11-14 04:30 PM,2024-11-14 06:30 PM,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
Basketball @ White House Heritage,2024-11-18 04:00 PM,2024-11-18 09:00 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Basketball vs. Richview,2024-11-19 04:00 PM,2024-11-19 09:00 PM,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, United States)","Girls JV: 4pm
Boys JV: 4:45pm
Girls Varsity: 6pm
Boys Varsity: 7:15pm
"
Wrestling @ East Robertson,2024-11-19 05:30 PM,2024-11-19 07:30 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","Wrestling Meet including East Robertson, Jo Byrns, and Fairview
"
