Event Name,Event Start,Event End,Event Location,Event Description
PTO Meeting [In-person],2024-12-04,2024-12-05,,"
"
PTO Holiday Showdown - family event [In-person],2024-12-12 05:30 PM,2024-12-12 07:00 PM,,"https://holiday-showdown-tickets.cheddarup.com/?fbclid=IwZXh0bgNhZW0CMTAAAR2Rc3K8-MCkxXrVKs6JiCo8ByyL-mlXPSYo9_l8TN_fQk8oXIIbNTY7H4I_aem_D5Em1FbRY3RkAYr6njjquA

Register/reserve your spot for the HES PTO Holiday Showdown!
"
Band & Choir School Christmas Concert,2024-12-16 08:15 AM,2024-12-16 09:00 AM,,"
"
Christmas Choral Concert,2024-12-17 06:30 PM,2024-12-17 07:30 PM,,"
"
Heritage Choir Winter Concert,2024-12-17 06:30 PM,2024-12-17 07:30 PM,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","6th-12th grade choral ensembles will perform seasonal selections under the directors Sharon Burchett (6th) and Benjamin Stephens (7-12).
"
Patriot Parties,2024-12-19,2024-12-20,,"
"
1/2 Day Parties,2024-12-20 08:00 AM,2024-12-20 10:30 AM,,"
"
Winter Break,2024-12-23,2025-01-04,,"
"
Christmas Eve,2024-12-24,2024-12-25,,"
"
Christmas Day,2024-12-25,2024-12-26,,"
"
New Year's Eve,2024-12-31,2025-01-01,,"
"
New Year's Day,2025-01-01,2025-01-02,,"
"
PD 3 hours,2025-01-06 08:00 AM,2025-01-06 11:00 AM,,"
"
Qtr 2 Report Cards,2025-01-10,2025-01-11,,"
"
MLK Day - No School,2025-01-20,2025-01-21,,"
"
PTO Binglow,2025-01-21 05:00 PM,2025-01-21 07:30 PM,,"
"
Wheels In Motion,2025-01-23,2025-01-24,,"The White House Rotary sponsors this monthly event. One student will be awarded a bike and safety gear.
"
Qtr 3 Progress Reports,2025-02-07,2025-02-08,,"
"
Valentine's Day,2025-02-14,2025-02-15,,"
"
President's Day - No School,2025-02-17,2025-02-18,,"
"
Wheels In Motion,2025-02-20,2025-02-21,,"The White House Rotary sponsors this monthly event. One student will be awarded a bike and safety gear.
"
PTO Dance,2025-02-21 06:00 PM,2025-02-21 08:00 PM,,"
"
Spring Book Fair,2025-02-27,2025-03-12,,"
"
Dare Graduation,2025-02-28,2025-03-01,,"
"
PD Day 3 hours,2025-03-03 08:00 AM,2025-03-03 11:00 AM,,"
"
Wheels In Motion,2025-03-04,2025-03-05,,"The White House Rotary sponsors this monthly event. One student will be awarded a bike and safety gear.
"
Canned Food Drive sponsored by HES Student Government,2025-03-07,2025-03-15,,"
"
5th grade DARE Graduation,2025-03-07 08:00 AM,2025-03-07 08:30 AM,,"
"
PARENT'S NIGHT OUT ,2025-03-07 06:00 PM,2025-03-07 09:00 PM,,"[X]
"
Spring Pictures,2025-03-10,2025-03-11,,"
"
Patriot Parties,2025-03-14,2025-03-15,,"
"
Spring Break,2025-03-17 08:00 AM,2025-03-21 08:30 AM,,"
"
Online Yearbook Sales End Today!,2025-03-21,2025-03-22,,"www.ybpay.com<https://ybpay.lifetouch.com/Order/SelectJob>
School Name: White House Heritage Elementary
School Yearbook Code: 10800725

"
All Seasons Sports Grill Spirit Night,2025-03-24 05:00 PM,2025-03-24 09:00 PM,,"Dine-in and to-go orders will support our PTO efforts to raise funds that provide resources for our students and staff at Heritage Elementary! Thank you for your support!
"
Last Day of Yearbook Sales - Cash only,2025-03-25,2025-03-26,,"Last day to pay for yearbooks at school with cash or check.
"
PTO Meeting,2025-03-25 05:30 PM,2025-03-25 06:00 PM,,"
"
Spring Book Fair,2025-03-26,2025-04-04,,"
"
Wheels in Motion,2025-03-27 01:30 PM,2025-03-27 02:00 PM,,"
"
3rd Qtr Report Cards,2025-03-28,2025-03-29,,"
"
WH Pizza & Pub Spirit Night,2025-03-31 05:00 PM,2025-03-31 09:00 PM,,"Dine-in or pickup orders will support Heritage Elementary PTO in providing resources for our students and staff. Thank you for supporting the PTO's activities!
"
Spring Book Fair FAMILY NIGHT,2025-04-03 04:00 PM,2025-04-03 07:00 PM,,"
"
Wheels In Motion,2025-04-10,2025-04-11,,"The White House Rotary sponsors this monthly event. One student will be awarded a bike and safety gear.
"
Tcap Window,2025-04-14,2025-04-26,,"
"
Good Friday - No School,2025-04-18,2025-04-19,,"
"
Easter,2025-04-20,2025-04-21,,"
"
Professional Admin Day,2025-04-23,2025-04-24,,"
"
PTO Basket Preview,2025-04-24 03:30 PM,2025-04-24 06:30 PM,,"
"
TCAP Celebration,2025-04-25,2025-04-26,,"
"
Qtr 4 Progress Reports,2025-04-25,2025-04-26,,"
"
PATRIOT FEST,2025-04-25 05:30 PM,2025-04-25 08:30 PM,,"https://facebook.com/events/s/patriot-fest-hes-pto-spring-ca/1580495465916920/
[X]
"
PTO Dance,2025-05-02 05:00 PM,2025-05-02 09:00 PM,,"
"
Teacher/Staff Appreciation Week,2025-05-05,2025-05-10,,"
"
Aimsweb ORF team,2025-05-05 10:00 AM,2025-05-05 11:30 AM,,"
"
HES 6th grade to visit WHHHS,2025-05-08,2025-05-09,,"
"
RFWE 2nd Grade to visit HES,2025-05-08,2025-05-09,,"
"
3rd & 4th Field Day,2025-05-12,2025-05-13,,"
"
5th & 6th Field Day,2025-05-13,2025-05-14,,"
"
Fine Arts Night,2025-05-15 06:00 PM,2025-05-15 07:00 PM,,"
"
4th Quarter Patriot Party,2025-05-16,2025-05-17,,"
"
Senior Walk,2025-05-16 07:00 AM,2025-05-16 07:30 AM,,"
"
Awards Day All Grades,2025-05-19,2025-05-20,,"
"
Last Full Day for Students,2025-05-22,2025-05-23,,"
"
1/2 Day Report Card Day,2025-05-23 07:00 AM,2025-05-23 10:30 AM,,"
"
Memorial Day,2025-05-26,2025-05-27,,"
"
In-Person Registration,2025-07-24 12:00 PM,2025-07-24 07:00 PM,,"
"
In-Person Registration,2025-07-25 08:00 AM,2025-07-25 03:00 PM,,"
"
Open House,2025-08-04 03:30 PM,2025-08-04 06:30 PM,,"
"
Fall Break,2025-10-13,2025-10-18,,"
"
4th grade 4-H,2026-03-06,2026-03-07,,"
"
5th grade DARE grad,2026-03-06 11:15 AM,2026-03-06 12:15 PM,,"
"
