Event Name,Event Start,Event End,Event Location,Event Description
Freshmen Open House,2024-07-31 04:00 PM,2024-07-31 07:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Join us as we welcome our incoming freshmen at Springfield High School. students will pick up their laptops, get schedules, and get information on how to be successful in their first days of high school.
"
10-12th Grade Open House [In-person],2024-08-01 04:00 PM,2024-08-01 07:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Join us as students get their laptops, schedules, and other important info on getting started for a great year!
"
Jostens Junior Meeting (Rings),2024-08-08 01:15 PM,2024-08-08 02:15 PM,,"The following information couldn’t be added to Exchange:
url:"
Jostens Senior Meeting (Graduation),2024-08-09 11:15 AM,2024-08-09 12:15 PM,,
Jostens set up during lunch,2024-08-21 11:50 AM,2024-08-21 01:50 PM,,Jostens will be on-site during all lunches to receive order forms for rings and graduation items.
Q1 Progress Reports,2024-09-06,2024-09-07,,"
"
HOSA Blood Drive,2024-09-06 08:00 AM,2024-09-06 02:00 PM,,"
"
Fall Benchmark Assessment #1,2024-09-09,2024-09-14,,
Professional Development Day - No Students,2024-09-16,2024-09-17,,"
"
Fall Parent Teacher Conferences ,2024-09-17 03:30 PM,2024-09-17 06:30 PM,,
Dual Enrollment Check-In #1,2024-09-18 11:00 AM,2024-09-18 12:00 PM,,"Dual Enrollment Students will come to the library to check in on status of the class.
"
College and Career Fair,2024-09-18 05:00 PM,2024-09-18 07:00 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Join over 50 colleges and jobs as seniors prepare for their plans after high school!
"
Band Fall Concert,2024-10-01 07:00 PM,2024-10-01 08:00 PM,,"
"
Mid-Term Exams 3rd and 4th Block,2024-10-03 11:00 AM,2024-10-03 03:30 PM,,"
"
Choir Fall Concert,2024-10-03 07:00 PM,2024-10-03 08:00 PM,,"
"
Mid-Term Exams- 1st & 2nd Block,2024-10-04 08:00 AM,2024-10-04 11:30 AM,,"
"
Fall Break,2024-10-07,2024-10-12,,"
"
ACT Senior Re-Take,2024-10-15 08:00 AM,2024-10-15 12:00 PM,,"
"
