Event Name,Event Start,Event End,Event Location,Event Description
First day for all Kindergarten Students,2024-08-14,2024-08-15,,"
"
PTO Meeting,2024-08-15 05:30 PM,2024-08-15 06:30 PM,,"
"
Wear Red Day!,2024-08-16,2024-08-17,,"
"
Aimsweb Screening Begins,2024-08-20,2024-08-21,,"
"
Kona Ice,2024-08-30,2024-08-31,,"
"
Book Fair,2024-09-03 08:00 AM,2024-09-03 08:00 PM,,"
"
Book Fair,2024-09-04,2024-09-05,,"
"
Book Fair,2024-09-05,2024-09-06,,"
"
Book Fair,2024-09-06,2024-09-07,,"
"
Parent Teacher Conferences,2024-09-17 03:30 PM,2024-09-17 06:30 PM,,"
"
4H Meeting,2024-09-18,2024-09-19,,"4th and 5th grade meetings for 4H
"
Childhood Cancer Awareness-Wear Yellow,2024-09-20,2024-09-21,,"
"
Spirit Week-All Students Wear Black,2024-09-23,2024-09-24,,"
"
PTO Meeting,2024-09-23 05:00 PM,2024-09-23 06:00 PM,,"
"
Spirit Week-All Students Wear Yellow,2024-09-24,2024-09-25,,"
"
Spirit Week-All Students Wear Orange,2024-09-25,2024-09-26,,"
"
Spirit Week-All Students Wear Purple,2024-09-26,2024-09-27,,"
"
Spirit Week-All Students Wear House Colors!,2024-09-27,2024-09-28,,"
"
Kona Ice,2024-09-27 08:00 AM,2024-09-27 08:30 AM,,"
"
Picture Day,2024-10-03,2024-10-04,,"
"
Pink Out Day for Breast Cancer Awareness,2024-10-04,2024-10-05,,"
"
PTO Meeting,2024-10-17 05:30 PM,2024-10-17 06:30 PM,,"
"
Report Cards ,2024-10-18,2024-10-19,,"
"
Kona Ice and House Day,2024-10-25 08:00 AM,2024-10-25 08:30 AM,,"Students wear house colors!
"
Canned food drive begins!,2024-11-11,2024-11-12,,"
"
4H Meeting,2024-11-12,2024-11-13,,"4th and 5th Grade Meetings
"
Class Pictures and Retakes,2024-11-14,2024-11-15,,"
"
Progress Reports,2024-11-15,2024-11-16,,"
"
PTO Meeting,2024-11-21 05:30 PM,2024-11-21 06:30 PM,,"
"
Canned Food Drive Ends,2024-11-22,2024-11-23,,"
"
Kona Ice and Family Friday for Students,2024-11-22 08:00 AM,2024-11-22 08:30 AM,,"
"
Thanksgiving Break,2024-11-27,2024-11-30,,"
"
PTO Meeting,2024-12-17 05:30 PM,2024-12-17 06:30 PM,,"
"
Kona Ice,2024-12-19 08:00 AM,2024-12-19 08:30 AM,,"
"
PTO Meeting,2025-01-09 05:30 PM,2025-01-09 06:30 PM,,"
"
4H Meetings,2025-02-04,2025-02-05,,"4th and 5th grade meetings
"
Sweetheart Dance ,2025-02-07 05:00 PM,2025-02-07 07:00 PM,,"$10 Per family
"
PTO Meeting,2025-02-13 05:00 PM,2025-02-13 06:00 PM,,"
"
PTO Penny Wars!,2025-03-10,2025-03-15,,"
"
PTO Meeting,2025-03-27 05:00 PM,2025-03-27 06:00 PM,,"
"
Report Cards,2025-03-28,2025-03-29,,"
"
Kona Ice,2025-03-28,2025-03-29,,"
"
Spring Picture Day,2025-03-31,2025-04-01,,"
"
4H Meetings,2025-04-08,2025-04-09,,"4th and 5th grade meetings
"
PTO Meeting,2025-04-10 05:00 PM,2025-04-10 06:00 PM,,"
"
PTO Meeting,2025-05-13 05:00 PM,2025-05-13 06:00 PM,,"
"
