Event Name,Event Start,Event End,Event Location,Event Description
Cookies With Claus,2024-12-10 04:00 PM,2024-12-10 07:00 PM,,"
"
Bobcat Beat Holiday Concert,2024-12-12 06:00 PM,2024-12-12 06:30 PM,,"
"
1/2 Day & Holiday Parties,2024-12-20 07:00 AM,2024-12-20 10:40 AM,,"
"
Book Fair,2025-02-07 07:30 AM,2025-02-07 02:00 PM,,"
"
Book Fair,2025-02-10 07:30 AM,2025-02-10 02:00 PM,,"
"
Book Fair,2025-02-11 07:30 AM,2025-02-11 02:00 PM,,"
"
Book Fair,2025-02-12 07:30 AM,2025-02-12 02:00 PM,,"
"
Book Fair ,2025-02-13 07:30 AM,2025-02-13 02:00 PM,,"
"
Last Day to Pre-Order Yearbooks,2025-02-14 07:30 AM,2025-02-14 02:00 PM,,"
"
Book Fair,2025-02-14 07:30 AM,2025-02-14 02:00 PM,,"
"
Parent-Teacher Conference,2025-02-20 03:00 PM,2025-02-20 06:00 PM,,"
"
Night of the Arts,2025-03-06 05:30 PM,2025-03-06 07:00 PM,,"
"
PTO Meeting,2025-03-11 06:00 PM,2025-03-11 07:00 PM,,"
"
Father Daughter Dance,2025-03-25,2025-03-26,,"
"
$1 Hat Day - Buddy Reading,2025-03-28,2025-03-29,,"
"
Class Pictures and K Pictures,2025-04-09 07:30 AM,2025-04-09 01:30 PM,,"
"
TCAP,2025-04-15 07:30 AM,2025-04-15 01:30 PM,,"
"
Bobcat Beat Spring Concert,2025-05-01 06:00 PM,2025-05-01 06:30 PM,,"
"
Field Night - Parent Event,2025-05-05 06:00 PM,2025-05-05 07:00 PM,,"More information to come.
"
Field Day,2025-05-06 07:00 AM,2025-05-06 02:00 PM,,"
"
Registration Assistance,2025-07-28 08:00 AM,2025-07-28 03:00 PM,,"
"
Registration Assistance,2025-07-29 12:00 PM,2025-07-29 07:00 PM,,"
"
Open House,2025-08-04 03:30 PM,2025-08-04 06:30 PM,,"
"
Popcorn Fundraiser Begins,2025-08-18,2025-08-19,,"
"
Fluency Screening,2025-08-18 07:30 AM,2025-08-18 12:00 PM,,"
"
Bobcat Beat Parent Meeting,2025-08-21,2025-08-22,,"
"
Book Fair Begins,2025-09-03,2025-09-04,,"
"
Popcorn Fundraiser Ends,2025-09-03,2025-09-04,,"
"
Grandparents' Night,2025-09-08,2025-09-09,,"
"
Book Fair Ends,2025-09-16,2025-09-17,,"
"
Picture Day,2025-09-18,2025-09-19,,"
"
PTO Student of the Month Meeting,2025-10-21 06:00 PM,2025-10-21 06:30 PM,,"
"
Red Ribbon Week - Hippie Day,2025-10-27,2025-10-28,,"
"
Red Ribbon Week - Wear Favorite Team Shirt / Jersey,2025-10-28,2025-10-29,,"
"
Red Ribbon Week - Wear Red,2025-10-29,2025-10-30,,"
"
Red Ribbon Week - Western Day,2025-10-30,2025-10-31,,"
"
Red Ribbon Week - Wear Halloween Costume - Nothing Scary,2025-10-31,2025-11-01,,"
"
Veteran's Day Concert Bobcat Beat Performance,2025-11-06 06:00 PM,2025-11-06 06:30 PM,,"
"
Picture Make-Up Day,2025-11-14 07:30 AM,2025-11-14 09:00 AM,,"Any student, faculty, or staff member who were absent or not in enrolled on the first picture day will have their yearbook picture taken.
"
Can Food Drive Ends,2025-11-14 08:00 AM,2025-11-14 02:30 PM,,"
"
Cookies with Claus,2025-12-01 04:00 PM,2025-12-01 06:30 PM,,"
"
Bobcat Beat Winter Concert,2025-12-01 06:30 PM,2025-12-01 07:00 PM,,"
"
