Event Name,Event Start,Event End,Event Location,Event Description
JBHS Open House,2024-07-31 03:30 PM,2024-07-31 06:30 PM,,"JBHS and middle school open house for the 2024-2025 School Year.

Time: 3:30pm - 6:30pm
"
Progress Reports,2024-09-06,2024-09-07,,"
"
Parent/Teacher Conferences,2024-09-09 03:30 PM,2024-09-09 06:30 PM,,"
"
HS Mid-Terms 3rd & 4th Block,2024-10-03,2024-10-04,,"
"
HS Mid-Terms 1st & 2nd Block,2024-10-04,2024-10-05,,"
"
Senior ACT Retake,2024-10-15 08:00 AM,2024-10-15 12:30 PM,,"
"
Report Cards,2024-10-18,2024-10-19,,"
"
Fall Festival,2024-10-29 05:00 PM,2024-10-29 07:00 PM,,"
"
Progress Reports,2024-11-15,2024-11-16,,"
"
HS Final Exams 3rd & 4th block,2024-12-18,2024-12-19,,"
"
HS Final Exams 1st & 2nd block,2024-12-19,2024-12-20,,"
"
1/2 day- HS Makeup Exams,2024-12-20 08:00 AM,2024-12-20 11:00 AM,,"
"
Report Cards,2025-01-10,2025-01-11,,"
"
Progress Reports,2025-02-07,2025-02-08,,"
"
HS Mid-Terms 3rd & 4th block,2025-03-13,2025-03-14,,"
"
HS Mid-Terms 1st & 2nd block,2025-03-14,2025-03-15,,"
"
Junior ACT,2025-03-25 08:00 AM,2025-03-25 12:30 PM,,"
"
Report Cards,2025-03-28,2025-03-29,,"
"
Progress Reports,2025-04-25,2025-04-26,,"
"
"Prom at ""Events at Tranquility""",2025-05-03 07:00 PM,2025-05-03 10:00 PM,,"
"
Senior Final Exams 3rd & 4th block,2025-05-08,2025-05-09,,"
"
Senior Final Exams 1st & 2nd block,2025-05-09,2025-05-10,,"
"
HS Final Exams 3rd & 4th block,2025-05-20,2025-05-21,,"
"
HS Final Exams 1st & 2nd block,2025-05-21,2025-05-22,,"
"
HS Makeup Exams,2025-05-22,2025-05-23,,"
"
1/2 Day Report Cards,2025-05-23 08:00 AM,2025-05-23 11:00 AM,,"
"
