Event Name,Event Start,Event End,Event Location,Event Description
Fall Break - No School,2024-10-07,2024-10-12,,"
"
Report Cards,2024-10-18,2024-10-19,,"
"
No School - Professional Development Day for Teachers,2024-11-04,2024-11-05,,"
"
No School - Election Day,2024-11-05,2024-11-06,,"
"
Progress Reports,2024-11-15,2024-11-16,,"
"
Thanksgiving Break - No School,2024-11-27,2024-11-30,,"
"
1/2 Day for Students,2024-12-20 07:55 AM,2024-12-20 11:25 AM,,"
"
Winter Break - No School,2024-12-23,2025-01-04,,"
"
No School - Professional Development Day for Teachers,2025-01-06,2025-01-07,,"
"
Report Cards,2025-01-10,2025-01-11,,"
"
MLK Jr. Day  - No School,2025-01-20,2025-01-21,,"
"
Progress Reports,2025-02-07,2025-02-08,,"
"
Presidents' Day - No School,2025-02-17,2025-02-18,,"
"
No School - Professional Development Day for Teachers,2025-03-03,2025-03-04,,"
"
Spring Break - No School,2025-03-17,2025-03-22,,"
"
Report Cards,2025-03-28,2025-03-29,,"
"
Good Friday - No School,2025-04-18,2025-04-19,,"
"
Progress Reports,2025-04-25,2025-04-26,,"
"
1/2 Day - Report Card Day,2025-05-23 07:30 AM,2025-05-23 11:25 AM,,"
"
In-Person Student Registration,2025-07-24 12:00 PM,2025-07-24 07:00 PM,,"Office staff will be available to help you with PowerSchool accounts and student registration. If you cannot attend, please reach out to Melissa Town at melissa.town@rcstn.net.
"
In-Person Student Registration,2025-07-25 08:00 AM,2025-07-25 03:00 PM,,"Our office staff will be available to help you with PowerSchool accounts and student registration. If you cannot attend, please reach out to Melissa Town at melissa.town@rcstn.net.
"
Open House,2025-08-04 03:30 PM,2025-08-04 06:30 PM,,"Get your schedule.
Tour the building.
Meet your teachers.
Take your yearbook photo.
Pay your laptop protection plan fee.
Visit the nurse, if needed.
Sign up for clubs.
"
Junior BETA Club Meeting,2025-08-13 03:15 PM,2025-08-13 04:15 PM,,"
"
Senior Citizenship Dress-up Day (Students Participate),2025-08-21,2025-08-22,,"
"
Junior BETA Club Meeting,2025-09-03 03:15 PM,2025-09-03 04:15 PM,,"
"
Special Olympics Bowling Practive,2025-09-16 08:00 AM,2025-09-16 02:00 PM,,"
"
Junior BETA Club Meeting,2025-10-01 03:15 PM,2025-10-01 04:15 PM,,"
"
Fall Festival,2025-10-23 05:00 PM,2025-10-23 07:00 PM,,"
"
Red Ribbon Week - Students wear red,2025-10-27,2025-10-28,,"
"
Red Ribbon Week - Students wear mix match,2025-10-28,2025-10-29,,"
"
Red Ribbon Week - Students wear pajamas,2025-10-29,2025-10-30,,"
"
1st Nine Weeks Reward Day Field Trip,2025-10-30,2025-10-31,,"
"
Red Ribbon Week - Students wear camo,2025-10-30,2025-10-31,,"
"
Red Ribbon Week - Students wear costumes,2025-10-31,2025-11-01,,"
"
Junior BETA Club Meeting,2025-11-05 03:15 PM,2025-11-05 04:15 PM,,"
"
Junior BETA Club Meeting,2025-12-03 03:15 PM,2025-12-03 04:15 PM,,"
"
Junior BETA Club Meeting,2026-01-07 03:15 PM,2026-01-07 04:15 PM,,"
"
Junior BETA Club Meeting,2026-02-04 03:15 PM,2026-02-04 04:15 PM,,"
"
Junior BETA Club Meeting,2026-03-04 03:15 PM,2026-03-04 04:15 PM,,"
"
Junior BETA Club Meeting,2026-04-01 03:15 PM,2026-04-01 04:15 PM,,"
"
Junior BETA Club Meeting,2026-05-06 03:15 PM,2026-05-06 04:15 PM,,"
"
