Event Name,Event Start,Event End,Event Location,Event Description
Picture Retakes,2024-12-12,2024-12-13,,"
"
Parent Volunteer Monday,2024-12-16 07:30 AM,2024-12-16 09:30 AM,,"
"
Half Day Dismissal at 10:45,2024-12-20 10:45 AM,2024-12-20 10:45 AM,,"
"
Winter Break No School,2024-12-23,2025-01-04,,"
"
Professional Development for teachers No Students,2025-01-06,2025-01-07,,"
"
Q2 Report cards go home,2025-01-10,2025-01-11,,"
"
MLK Jr. Day No School,2025-01-20,2025-01-21,,"
"
Parent Volunteer Monday,2025-01-27 07:30 AM,2025-01-27 09:30 AM,,"
"
Q3 Progress Reports go home,2025-02-07,2025-02-08,,"
"
Parent Student Conferences,2025-02-13 03:30 PM,2025-02-13 06:30 PM,,"
"
President's Day No School,2025-02-17,2025-02-18,,"
"
Parent Volunteer Monday,2025-02-24 07:30 AM,2025-02-24 09:30 AM,,"
"
Professional Development for staff No Students,2025-03-03,2025-03-04,,"
"
Spring & Class Pictures,2025-03-11,2025-03-12,,"
"
Spring Break No School,2025-03-17,2025-03-22,,"
"
Q3 Report Cards go home,2025-03-28,2025-03-29,,"
"
Parent Volunteer Monday,2025-03-31 07:30 AM,2025-03-31 09:30 AM,,"
"
Rob Co Job Fair,2025-04-01 01:00 PM,2025-04-01 06:00 PM,"Central Office PD Room (800 MS Couts, Springfield, TN 37172, US)","
"
Crestview Family Block Party,2025-04-10 04:00 PM,2025-04-10 07:00 PM,,"
"
Good Friday No School,2025-04-18,2025-04-19,,"
"
Q4 Progress Reports go home,2025-04-25,2025-04-26,,"
"
Parent Volunteer Monday,2025-04-28 07:30 AM,2025-04-28 09:30 AM,,"
"
Field Days,2025-05-07,2025-05-10,,"
"
1st grade Award Day,2025-05-12 09:00 AM,2025-05-12 10:00 AM,,"
"
2nd grade Awards Day,2025-05-13 09:00 AM,2025-05-13 10:00 AM,,"
"
4th grade Awards Day,2025-05-14 09:00 AM,2025-05-14 10:00 AM,,"
"
3rd grade Awards Day,2025-05-15 09:00 AM,2025-05-15 10:00 AM,,"
"
Kind Awards Day,2025-05-19 09:00 AM,2025-05-19 10:00 AM,,"
"
5th grade Awards day,2025-05-20 09:00 AM,2025-05-20 10:00 AM,,"
"
Half Day Dismissal at 10:45,2025-05-23 10:45 AM,2025-05-23 10:45 AM,,"
"
CVES Registration,2025-07-24 12:00 PM,2025-07-24 07:00 PM,,"
"
CVES Registration,2025-07-25 08:00 AM,2025-07-25 03:00 PM,,"
"
CVES Open House,2025-08-01 03:30 PM,2025-08-01 06:30 PM,,"
"
No School for students - Staff PD Day,2025-09-15,2025-09-16,,"
"
Annual Title I Parent Meeting,2025-09-23 04:30 PM,2025-09-23 05:30 PM,,"
"
EL Night @ Crestview,2025-10-02 04:30 PM,2025-10-02 06:30 PM,,"[cid:1b267727-ac22-47c4-ae0d-4dd78f347a8a][cid:4b8b279f-b283-4148-a2d8-c812ae53aa03]
"
No School - Election Day,2025-10-07,2025-10-08,,"
"
No School - Fall Break,2025-10-13,2025-10-18,,"
"
Dental Sealant Program,2025-10-20,2025-10-25,,"
"
Book Fair,2025-10-20,2025-10-25,,"
"
Q1 Report Cards,2025-10-24,2025-10-25,,"
"
Fall Picture Day,2025-10-24,2025-10-25,,"
"
Red Ribbon Week – Wear RED,2025-10-27,2025-10-28,,"
"
Red Ribbon Week – Wear Peace Signs and Tie Dye,2025-10-28,2025-10-29,,"
"
Red Ribbon Week – Wear your favorite Sports Shirt or Jersey,2025-10-29,2025-10-30,,"
"
Red Ribbon Week – Wear your pajamas,2025-10-30,2025-10-31,,"
"
Red Ribbon Week – Wear your Superhero Shirt or Costume,2025-10-31,2025-11-01,,"
"
No School for students - Staff PD Day,2025-11-03,2025-11-04,,"
"
No School for students - Parent/Teacher Conferences,2025-11-04,2025-11-05,,"
"
Veteran's Day Program,2025-11-11,2025-11-12,,"
"
Progress Reports,2025-11-14,2025-11-15,,"
"
Vision & Hearing Screenings,2025-11-18,2025-11-19,,"
"
Vision & Hearing Screenings,2025-11-20,2025-11-21,,"
"
No School - Thanksgiving Break,2025-11-26,2025-11-29,,"
"
No School - Election Day,2025-12-02,2025-12-03,,"
"
Family Luncheon - more information to come,2025-12-04,2025-12-06,,"
"
5th Grade DARE Graduation,2025-12-19,2025-12-20,,"
"
½ Day for Students - Dismissal @ 10:45 AM,2025-12-19 10:45 AM,2025-12-19 10:45 AM,,"
"
No School - Winter Break,2025-12-22,2026-01-06,,"
"
Q2 Report Cards,2026-01-09,2026-01-10,,"
"
Picture Retakes,2026-01-16,2026-01-17,,"
"
MLK Jr. Day - No School,2026-01-19,2026-01-20,,"
"
Q3 Progress Reports,2026-02-06,2026-02-07,,"
"
No School for students - Staff PD Day,2026-03-02,2026-03-03,,"
"
No School - Spring Break,2026-03-16,2026-03-21,,"
"
Q3 Report Cards,2026-03-27,2026-03-28,,"
"
Spring Pictures,2026-03-30,2026-03-31,,"
"
Good Friday - No School,2026-04-03,2026-04-04,,"
"
Q4 Progress Reports,2026-04-24,2026-04-25,,"
"
No School - Election Day,2026-05-05,2026-05-06,,"
"
Report Card Day ,2026-05-22,2026-05-23,,"
"
