Event Name,Event Start,Event End,Event Location,Event Description
Elementary School Tours,5/7/24,5/8/24,,"
"
6th/7th Grade Awards,5/13/24 18:00,5/13/24 19:00,,"
"
Band Concert,5/14/24 18:30,5/14/24 19:30,,"
"
Choir Concert,5/20/24 18:30,5/20/24 19:30,,"
"
CMS Graduation,5/21/24 18:00,5/21/24 19:30,,"
"
CMS Field Day,5/22/24,5/23/24,,"Kona Ice will be served
"
CMS Reward Day,5/23/24,5/24/24,,"Students can choose between 3-on-3 Baseketball, Watch basketball, Kickball, Soccer, Movie, or Game Room
"
Open House,8/2/24 15:30,8/2/24 18:30,,"
"
Spirit Week (Jersey Day),8/19/24,8/20/24,,"Wear the jersey of your favorite sports team or play
"
Spirit Week (Pajamas Day),8/20/24,8/21/24,,"Wear your pajamas to school (must still be in RCS dress code)
"
Spirit Week (Twin Day),8/21/24,8/22/24,,"Find a friend and dress alike
"
Spirit Week (Spirit Day),8/22/24,8/23/24,,"Wear school colors (purple, yellow/gold, white) to support the football team and homecoming delegates
"
Parent-Teacher Conferences,9/10/24 15:30,9/10/24 18:30,,"Everyone is welcome.  Reach out to your child's teacher to schedule a time.
"
8th Grade President Speeches,9/12/24 7:20,9/12/24 7:40,,"During Morning Announcements
"
Class President Election Day,9/13/24,9/14/24,,"Voting done during Homeroom time
"
Kona Ice ,9/24/24,9/25/24,,"
"
ELA Benchmarks,9/24/24 7:30,9/24/24 8:20,,"
"
Math Benchmarks,9/25/24 7:30,9/25/24 8:20,,"
"
Science Benchmarks,9/26/24 7:30,9/26/24 8:20,,"
"
Fall Picture Day,10/3/24,10/4/24,,"Fall and Yearbook Pictures
Don't send Money (Proofs will be sent home)
Visit www.mericrisp.com<http://www.mericrisp.com>

"
Kona Ice ,10/22/24,10/23/24,,"
"
Title One Night,10/22/24 16:30,10/22/24 18:30,,"
"
Candy Sale Fundraiser,10/25/24,10/26/24,,"During Related Arts Classes
"
Mock Election,10/25/24 7:00,10/25/24 7:30,,"Students will vote for President and Senator in this Mock Election
"
Red Ribbon Week: Elect to be Drug Free,10/28/24,10/29/24,,"Kickoff Red Ribbon Week & Elect to be Drug-Free: Wear Red, White, and Blue
"
Red Ribbon Week: Imagine a World without Drugs,10/29/24,10/30/24,,"Deck out in Disney attire
"
Red Ribbon Week: Don't Get Mixed Up in Drugs,10/30/24,10/31/24,,"Wear your craziest Mixed-up Outfit
"
Red Ribbon Week: Don't Get Mixed Up in Drugs,10/30/24,10/31/24,,"Wear your craziest Mixed-up Outfit
"
"Red Ribbon Week: Hocus Pocus, Drugs Aren't Our Focus",10/31/24,11/1/24,,"Dress as your favorite movie star!
"
Kona Ice ,11/12/24,11/13/24,,"
"
EL Parent Breakfast,11/22/24 7:30,11/22/24 9:00,,"
"
Candy Sale Fundraiser,11/26/24,11/27/24,,"During Related Arts Classes
"
Book Fair Week,12/2/24 7:30,12/2/24 14:30,,"Shop online at
Book Fair Homepage<https://bookfairs.scholastic.com/bf/coopertownmiddlelibrary>
"
