Event Name,Event Start,Event End,Event Location,Event Description
Fundraiser Assembly ,2024-12-06,2024-12-07,,"
"
Holiday Parties,2024-12-19,2024-12-20,,"
"
1/2 Day,2024-12-20,2024-12-21,,"
"
Deadline for Aviation Art Contest,2025-01-07,2025-01-08,,"
"
No School!,2025-02-17 08:00 AM,2025-02-17 08:30 AM,,"
"
READ ACCROSS AMERICA WEEK,2025-03-03 08:00 AM,2025-03-03 08:30 AM,,"
"
Green Eggs and Ham Day ..... Wear Green,2025-03-04 08:00 AM,2025-03-04 08:30 AM,,"
"
Happy Birthday Dr Seuss!! Dress up as your favorite Dr. Suess Book Character,2025-03-05 08:00 AM,2025-03-05 08:30 AM,,"
"
Crazy Hat Day! Wear a fun or colorful Hat to School,2025-03-06 08:00 AM,2025-03-06 08:30 AM,,"
"
"OH, The Places You'll Go! Wear your favorite school or college shirt today",2025-03-07 08:00 AM,2025-03-07 08:30 AM,,"
"
Spring Pictures!,2025-03-12 08:00 AM,2025-03-12 08:30 AM,,"
"
RFWE Opera ,2025-03-25 08:00 AM,2025-03-25 08:30 AM,,"
"
Good Friday No School,2025-04-18 08:00 AM,2025-04-18 08:30 AM,,"
"
Career Day,2025-04-25 08:00 AM,2025-04-25 08:30 AM,,"
"
Field Day,2025-05-02 08:00 AM,2025-05-02 08:30 AM,,"
"
Kindergarten Registration In Person 8A-1p 3p-6p,2025-05-08 08:00 AM,2025-05-08 01:00 PM,,"
"
PTO Fun Run!,2025-05-09 08:00 AM,2025-05-09 08:30 AM,,"
"
In-Person Registration,2025-07-28 12:00 PM,2025-07-28 07:00 PM,,"
"
In-Person Registration,2025-07-29 08:00 AM,2025-07-29 03:00 PM,,"
"
"Open House for VPK, 1st Grade, and Second Grade Students",2025-08-01 03:30 PM,2025-08-01 06:30 PM,,"
"
Kindergarten Open House,2025-08-08 03:30 PM,2025-08-08 05:00 PM,,"Parent only meeting at 5:15
"
NO SCHOOL,2025-09-15 09:00 AM,2025-09-15 09:30 AM,,"
"
Kids Heart Challenge,2025-09-23 08:00 AM,2025-09-23 08:30 AM,,"
"
First Grade- Woodall “Clinical” Day,2025-09-24 08:00 AM,2025-09-24 09:00 AM,,"
"
Cub Scout Parent Meeting,2025-10-01 06:00 PM,2025-10-01 07:00 PM,,"
"
Fall Picture Day,2025-10-22 08:00 AM,2025-10-22 08:30 AM,,"
"
First Grade field trip to Red River Farms,2025-10-23 08:00 AM,2025-10-23 01:00 PM,,"
"
2nd Grade Field Trip to Jackson's Apple Orchard,2025-10-28 08:30 AM,2025-10-28 12:30 PM,,"
"
Kindergarten Field Trip to Bottom View Farms,2025-11-05 08:30 AM,2025-11-05 12:00 PM,,"
"
2nd Grade Thanksgiving (Cafeteria) Reservations Required,2025-11-12 10:45 AM,2025-11-12 12:30 PM,,"
"
1st Grade Thanksgiving (Cafeteria) Reservations Required,2025-11-13 10:45 AM,2025-11-13 12:30 PM,,"
"
Class Pictures and Retakes,2025-11-18 08:00 AM,2025-11-18 08:30 AM,,"
"
EL Family engagement Night (EL),2025-11-18 05:30 PM,2025-11-18 07:00 PM,,"
"
Kindergarden Thanksgiving Dress-up,2025-11-19 08:00 AM,2025-11-19 08:30 AM,,"
"
Thanksgiving Break,2025-11-26 08:00 AM,2025-11-28 08:30 AM,,"
"
HOLIDAY PARTIES,2025-12-18 08:00 AM,2025-12-18 08:30 AM,,"
"
Spring Picture Day,2026-03-10 08:00 AM,2026-03-10 08:30 AM,,"
"
