Event Name,Event Start,Event End,Event Location,Event Description
Wear Red,2024-08-19 08:00 AM,2024-08-19 08:30 AM,,"Wear red color day!
"
Wear Orange,2024-08-20 08:00 AM,2024-08-20 08:30 AM,,"Wear orange color day!
"
Wear Yellow,2024-08-21 08:00 AM,2024-08-21 08:30 AM,,"Wear yellow color day!
"
Wear Green,2024-08-22 08:00 AM,2024-08-22 08:30 AM,,"Wear green color day!
"
Wear Blue,2024-08-23 08:00 AM,2024-08-23 08:30 AM,,"Wear blue color day!
"
Wear Purple,2024-08-26 08:00 AM,2024-08-26 08:30 AM,,"Wear purple color day!
"
Wear Pink,2024-08-27 08:00 AM,2024-08-27 08:30 AM,,"Wear pink color day!
"
Wear Brown,2024-08-28 08:00 AM,2024-08-28 08:30 AM,,"Wear brown color day!
"
Wear Black,2024-08-29 08:00 AM,2024-08-29 08:30 AM,,"Wear black color day!
"
Supply Fee due!,2024-08-30 08:00 AM,2024-08-30 08:30 AM,,"$25 supply fee due to your student's teacher!
"
Wear Gray,2024-08-30 08:00 AM,2024-08-30 08:30 AM,,"Wear gray color day!
"
NO SCHOOL for Labor Day,2024-09-02,2024-09-03,,"Labor day. No school.
"
Picture Day [In-person],2024-09-05,2024-09-06,,"Fall picture day
"
International Literacy Day,2024-09-08 08:00 AM,2024-09-08 08:30 AM,,"
"
Progress Reports,2024-09-09 08:00 AM,2024-09-09 08:30 AM,,"Progress Reports for 1st and 2nd grade will go home today! Please check your child's folder.
"
Hispanic Heritage Month Begins,2024-09-15 08:00 AM,2024-09-15 08:30 AM,,"
"
NO SCHOOL for PD day,2024-09-16,2024-09-17,,"Professional day for staff. No school for students.
"
Parent Teacher Conferences,2024-09-18 03:30 PM,2024-09-18 06:30 PM,,"Appointments made with classroom teacher
"
Titan Up [In-person],2024-10-01 11:30 AM,2024-10-01 12:30 PM,,"T-Rac from the Tennessee Titans will stop by for a visit!
"
Snow Cones [In-person],2024-10-04 08:00 AM,2024-10-04 08:30 AM,,"Students can purchase a $3, $5, or $8 snow cone!
"
Behavior Parties,2024-10-04 08:00 AM,2024-10-04 08:30 AM,,"Celebration of good behavior!
"
FALL BREAK,2024-10-07,2024-10-12,,"No school for Fall Break. Students return on Monday October 14th.
"
Read20 September Reward [In-person],2024-10-14 08:00 AM,2024-10-14 08:30 AM,,"Those who met their Read20 goal for September will receive their reward during library rotation.
"
Title Night,2024-10-24 08:00 AM,2024-10-24 08:30 AM,,"
"
Red Ribbon Week - Crazy Sock Day [In-person],2024-10-28,2024-10-29,,"
"
Red Ribbon Week - Positive Words Shirt [In-person],2024-10-29,2024-10-30,,"
"
Scout sign up meeting [In-person],2024-10-29 06:00 PM,2024-10-29 06:30 PM,WES cafeteria ,"
"
Red Ribbon Week- Wear Fall Colors [In-person],2024-10-30,2024-10-31,,"
"
NO SCHOOL for PD day,2024-11-04,2024-11-05,,"Professional day for staff, no school for students.
"
NO SCHOOL FOR ELECTION DAY,2024-11-05,2024-11-06,,"Election day. No school for students.
"
Read20 Reward  [In-person],2024-11-11 08:00 AM,2024-11-11 08:30 AM,,"Students who met their goal will have their reward during library rotation.
"
Veterans Day Program [In-person],2024-11-11 09:00 AM,2024-11-11 09:30 AM,,"We will celebrate all of our veterans with a program that includes a performance from second grade.
"
Due Date for Author Visit book orders,2024-11-15 08:00 AM,2024-11-15 08:30 AM,,"Order forms and money for books to be signed during author visit due.
"
Snow Cones! [In-person],2024-11-22 08:00 AM,2024-11-22 08:30 AM,,"Send in $3, $5, or $8 and the order form for your student to get a snow cone for our PE fundraiser.
"
Author Visit,2024-11-25 08:00 AM,2024-11-25 08:30 AM,,"LaTrell Halcomb will come visit us to share his books!
"
THANKSGIVING BREAK,2024-11-27,2024-11-30,,"No school for Thanksgiving. Students will return on Monday December 2nd.
"
Book Fair Starts,2024-12-02 08:00 AM,2024-12-02 08:30 AM,,"
"
Book Fair Family Night,2024-12-10 08:00 AM,2024-12-10 08:30 AM,,"
"
Music and Math Night,2024-12-10 04:30 PM,2024-12-10 06:30 PM,,"Come participate in some fun math activities, enjoy a first grade music performance, take some pictures with our backdrops, and shop the book fair!
"
Last Day of Book Fair,2024-12-11 08:00 AM,2024-12-11 08:30 AM,,"
"
Read20 Reward for November,2024-12-12 08:00 AM,2024-12-12 08:30 AM,,"Students who met their goal for November will make snowglobes during library rotation.
"
Winter Bizarre [In-person],2024-12-12 08:00 AM,2024-12-12 08:30 AM,,"Students can shop for gift for their families!
"
All Library Books Due,2024-12-13 08:00 AM,2024-12-13 08:30 AM,,"
"
PJ day,2024-12-13 08:00 AM,2024-12-13 08:30 AM,,"
"
2nd Grade Field Trip,2024-12-17 08:00 AM,2024-12-17 08:30 AM,,"
"
Craft with parents Day [In-person],2024-12-18 08:00 AM,2024-12-18 08:30 AM,,"Come make a craft with your student!
Kindergarten: 9 - 10:40
First: 12 - 1
Second: 10:30 - 11:30
"
Yearbooks on Sale Now,2025-01-17 09:00 AM,2025-01-17 09:30 AM,,"Order form and money for yearbook are due to the school for cash/check payment. Online orders are due March 15. See flyer for more information!

"
Jump Rope for Heart Kickoff Presentation [In-person],2025-02-07 08:00 AM,2025-02-07 08:30 AM,,"A jump rope team from Beech will come perform for us!
"
Read20 reward for January,2025-02-10 08:00 AM,2025-02-10 08:30 AM,,"Reward for those who met Read20 goal for January during library rotation.
"
Jump Rope for Heart End date,2025-02-14 08:00 AM,2025-02-14 08:30 AM,,"
"
Valentines Parties and 100 Day of School Celebration,2025-02-14 08:00 AM,2025-02-14 08:30 AM,,"More information coming soon!
"
Parent Teacher Conferences [In-person],2025-02-18 03:30 PM,2025-02-18 06:30 PM,,"
"
"Ready, Set, Read! [In-person]",2025-02-27 04:00 PM,2025-02-27 05:30 PM,,"Join us for a night of reading to kick off Read Across America week and our Readathon!
"
Wear Red,2025-02-28 08:00 AM,2025-02-28 08:30 AM,,"Bring in a dollar and wear red. We are collecting money for the American Heart Association. This is one way you can help our students raise money for a worthy cause.

"
Readathon Starts,2025-03-03 08:00 AM,2025-03-03 08:30 AM,,"Read, log minutes, and send texts/emails to family/friends to gather donations to encourage your student to keep reading and support our library!
"
Read Across America Week ,2025-03-03 08:00 AM,2025-03-03 08:30 AM,,"
"
Special Reading Event,2025-03-04 08:00 AM,2025-03-04 08:30 AM,,"Books read at lunch to kick off the week!

"
Crazy Hat Day,2025-03-04 08:00 AM,2025-03-04 08:30 AM,,"Wear your favorite hat!
"
Special Reading Events,2025-03-05 08:00 AM,2025-03-05 08:30 AM,,"SHS Football players and JROTC students will visit WES throughout the day to read to students!
"
Where Will You Go?,2025-03-05 08:00 AM,2025-03-05 08:30 AM,,"wear a college shirt/jersey or dress as what you want to be when you grow up

"
Tricky Thursday,2025-03-06 08:00 AM,2025-03-06 08:30 AM,,"Wear mismatched clothing, stripes with polka dots, shirts backwards, different shoes, or dress as someone else

"
Special Reading Event,2025-03-07 08:00 AM,2025-03-07 08:30 AM,,"Central Office staff and some of our retired teachers will visit to read a book to classes.
"
Favorite Book Character Day,2025-03-07 08:00 AM,2025-03-07 08:30 AM,,"dress up as your favorite book character

"
Read20 Reward for February,2025-03-10 08:00 AM,2025-03-10 08:30 AM,,"Reward for meeting Read20 goal for February during library rotation.
"
Behavior Parties,2025-03-13 08:00 AM,2025-03-13 08:30 AM,,"
"
Yearbook Order Forms due!,2025-03-14 08:00 AM,2025-03-14 08:30 AM,,"Order form and money for yearbook are due to the school for cash/check payment. Online orders are due March 15. See flyer for more information!
"
Readathon Ends,2025-03-17 08:00 AM,2025-03-17 08:30 AM,,"
"
Wear your favorite Spring colors for $1,2025-03-26 08:00 AM,2025-03-26 08:30 AM,,"Bring a $1 for the Stephanie Mason Scholarship fundraiser and wear your favorite Spring colors.
"
Spring Pictures,2025-04-01 08:00 AM,2025-04-01 08:30 AM,,"Prepay ONLY
"
Read20 Reward for March,2025-04-07 08:00 AM,2025-04-07 08:30 AM,,"Reward for those who met their Read20 goal for March during library rotation.
"
Bike Giveaway,2025-04-16 08:00 AM,2025-04-16 08:30 AM,,"The Rotary Club will be giving away a bike to 2 lucky 2nd graders!
"
2nd Grade Field Trip,2025-04-17 08:00 AM,2025-04-17 08:30 AM,,"
"
BOGO Book Fair,2025-04-21 08:00 AM,2025-04-21 08:30 AM,,"Everything at our Spring Book Fair is Buy One Get One Free!
"
Blue Green Yellow Day,2025-04-22 08:00 AM,2025-04-22 08:30 AM,,"
"
Family Night!,2025-04-24 08:00 AM,2025-04-24 08:30 AM,,"
"
1st Grade field trip,2025-04-25 08:00 AM,2025-04-25 08:30 AM,,"
"
Universal Screener,2025-05-06 10:30 AM,2025-05-06 01:30 PM,,"
"
SHS Advanced/Show choir performs for Kindergarten,2025-05-12 12:00 PM,2025-05-12 12:30 PM,,"
"
K Yearbook Signing,2025-05-14 08:00 AM,2025-05-14 08:30 AM,,"
"
1st and 2nd Yearbook Signing,2025-05-15 08:00 AM,2025-05-15 08:30 AM,,"
"
