Event Name,Event Start,Event End,Event Location,Event Description
Red Ribbon Week - Positive Words Shirt [In-person],2024-10-29,2024-10-30,,"
"
Red Ribbon Week- Wear Fall Colors [In-person],2024-10-30,2024-10-31,,"
"
NO SCHOOL for PD day,2024-11-04,2024-11-05,,"Professional day for staff, no school for students.
"
NO SCHOOL FOR ELECTION DAY,2024-11-05,2024-11-06,,"Election day. No school for students.
"
Read20 Reward  [In-person],2024-11-11 08:00 AM,2024-11-11 08:30 AM,,"Students who met their goal will have their reward during library rotation.
"
Veterans Day Program [In-person],2024-11-11 09:00 AM,2024-11-11 09:30 AM,,"We will celebrate all of our veterans with a program that includes a performance from second grade.
"
Due Date for Author Visit book orders,2024-11-15 08:00 AM,2024-11-15 08:30 AM,,"Order forms and money for books to be signed during author visit due.
"
Snow Cones! [In-person],2024-11-22 08:00 AM,2024-11-22 08:30 AM,,"Send in $3, $5, or $8 and the order form for your student to get a snow cone for our PE fundraiser.
"
Author Visit,2024-11-25 08:00 AM,2024-11-25 08:30 AM,,"LaTrell Halcomb will come visit us to share his books!
"
THANKSGIVING BREAK,2024-11-27,2024-11-30,,"No school for Thanksgiving. Students will return on Monday December 2nd.
"
Book Fair Starts,2024-12-02 08:00 AM,2024-12-02 08:30 AM,,"
"
Book Fair Family Night,2024-12-10 08:00 AM,2024-12-10 08:30 AM,,"
"
Music and Math Night,2024-12-10 04:30 PM,2024-12-10 06:30 PM,,"Come participate in some fun math activities, enjoy a first grade music performance, take some pictures with our backdrops, and shop the book fair!
"
Last Day of Book Fair,2024-12-11 08:00 AM,2024-12-11 08:30 AM,,"
"
Winter Bizarre [In-person],2024-12-12 08:00 AM,2024-12-12 08:30 AM,,"Students can shop for gift for their families!
"
Read20 Reward for November,2024-12-12 08:00 AM,2024-12-12 08:30 AM,,"Students who met their goal for November will make snowglobes during library rotation.
"
PJ day,2024-12-13 08:00 AM,2024-12-13 08:30 AM,,"
"
All Library Books Due,2024-12-13 08:00 AM,2024-12-13 08:30 AM,,"
"
2nd Grade Field Trip,2024-12-17 08:00 AM,2024-12-17 08:30 AM,,"
"
Craft with parents Day [In-person],2024-12-18 08:00 AM,2024-12-18 08:30 AM,,"Come make a craft with your student!
Kindergarten: 9 - 10:40
First: 12 - 1
Second: 10:30 - 11:30
"
Yearbooks on Sale Now,2025-01-17 09:00 AM,2025-01-17 09:30 AM,,"Order form and money for yearbook are due to the school for cash/check payment. Online orders are due March 15. See flyer for more information!

"
Jump Rope for Heart Kickoff Presentation [In-person],2025-02-07 08:00 AM,2025-02-07 08:30 AM,,"A jump rope team from Beech will come perform for us!
"
Read20 reward for January,2025-02-10 08:00 AM,2025-02-10 08:30 AM,,"Reward for those who met Read20 goal for January during library rotation.
"
Jump Rope for Heart End date,2025-02-14 08:00 AM,2025-02-14 08:30 AM,,"
"
Valentines Parties and 100 Day of School Celebration,2025-02-14 08:00 AM,2025-02-14 08:30 AM,,"More information coming soon!
"
Parent Teacher Conferences [In-person],2025-02-18 03:30 PM,2025-02-18 06:30 PM,,"
"
"Ready, Set, Read! [In-person]",2025-02-27 04:00 PM,2025-02-27 05:30 PM,,"Join us for a night of reading to kick off Read Across America week and our Readathon!
"
Wear Red,2025-02-28 08:00 AM,2025-02-28 08:30 AM,,"Bring in a dollar and wear red. We are collecting money for the American Heart Association. This is one way you can help our students raise money for a worthy cause.

"
