Event Name,Event Start,Event End,Event Location,Event Description
1/2 Day for Students and Staff,2024-12-20,2024-12-21,,"1/2 Day for Students and Staff
"
Winter Break | Schools Closed,2024-12-23,2025-01-04,,"Winter Break | Schools Closed
"
PD/Admin Day | No Students,2025-01-06,2025-01-07,,"Professional Development (3 hours) / Admin Day (3 hours)  | No Students
"
Q2 Report Cards,2025-01-10,2025-01-11,,"Q2 Report Cards
"
RCVS/RCAHS | Winter Graduation Ceremony,2025-01-14 06:00 PM,2025-01-14 07:30 PM,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","Robertson County Virtual School and Robertson County Adult High School is proud to honor our early graduates January 14th at 6:00pm.

Ceremony will be located in the Innovation Academy Theatre.

Please follow your schools social media for information related to weather changes.

"
JBHS | Winter Graduation Ceremony,2025-01-15 06:00 PM,2025-01-15 07:30 PM,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","JBHS is proud to honor our early graduates January 15th at 6:00pm.

Please follow your schools social media for information related to weather changes.

"
ERHS | Winter Graduation Ceremony,2025-01-16 06:00 PM,2025-01-16 07:30 PM,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","ERHS is proud to honor our early graduates January 16th at 6:00pm.

Please follow your schools social media for information related to weather changes.


"
SHS | Winter Graduation Ceremony,2025-01-17 06:00 PM,2025-01-17 07:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","SHS is proud to honor our early graduates January 17th at 6:00pm.

Please follow your schools social media for information related to weather changes.

"
GHS | Winter Graduation Ceremony,2025-01-18 10:00 AM,2025-01-18 11:30 AM,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","GHS is proud to honor our early graduates on January 11th at 10:00am


Please follow your schools social media for information related to weather changes.


"
"MLK, Jr. Day | Schools Closed",2025-01-20,2025-01-21,,"MLK, Jr. Day | Schools Closed
"
