Event Name,Event Start,Event End,Event Location,Event Description
AIMS WEB 3rd grade testing,2024-04-29 11:00 AM,2024-05-03 11:30 AM,,"
"
Fluency Testing,2024-05-01 08:00 AM,2024-05-01 08:30 AM,,"
"
Special Olympics,2024-05-07 08:00 AM,2024-05-07 08:30 AM,,"
"
Kona Ice,2024-05-07 01:00 PM,2024-05-07 01:30 PM,,"
"
5th grade field trip,2024-05-16 08:00 AM,2024-05-16 08:30 AM,,"
"
Field Day,2024-05-20,2024-05-21,,"
"
Hat Day for $1,2024-05-23 08:00 AM,2024-05-23 08:30 AM,,"
"
1/2 Day (Report Card Day),2024-05-24 08:00 AM,2024-05-24 08:30 AM,,"
"
Summer Learning Camp Starts,2024-06-03 08:00 AM,2024-06-03 08:30 AM,,"
"
Last Day of Summer Learning Camp,2024-06-27 02:00 PM,2024-06-27 02:30 PM,,"
"
CPES Registration ,2024-07-30 12:00 PM,2024-07-30 07:00 PM,,"
"
CPES Registration,2024-07-31 08:00 AM,2024-07-31 03:00 PM,,"
"
2024-2025 CPES Open House,2024-08-01 03:30 PM,2024-08-01 06:30 PM,,"
"
First Day 1/2 Day ,2024-08-06 07:40 AM,2024-08-06 11:40 AM,,"
"
First Full Day of School,2024-08-07 07:40 AM,2024-08-07 02:40 PM,,"
"
Kona Ice ,2024-08-13 01:00 PM,2024-08-13 01:30 PM,,"
"
CPES Picture Day,2024-08-20,2024-08-21,,"
"
No School-Labor Day,2024-09-02 08:00 AM,2024-09-02 08:30 AM,,"
"
Progress Reports ,2024-09-06 08:00 AM,2024-09-06 08:30 AM,,"
"
CPES Kona Ice,2024-09-10 04:00 PM,2024-09-10 04:30 PM,,"
"
Parent Teacher Conferences ,2024-09-12 03:30 PM,2024-09-12 06:30 PM,,"
"
No School-Teacher PD Day,2024-09-16 08:00 AM,2024-09-16 08:30 AM,,"
"
Hat Day! For $1,2024-09-27,2024-09-28,,"
"
CPES Hat Day ($1 fundraiser),2024-09-27,2024-09-28,,"
"
CPES Culture Day,2024-10-01,2024-10-02,,"
"
CPES ELL Family Engagement Event,2024-10-01 08:00 AM,2024-10-01 09:30 AM,,"
"
CPES Family Title I Night/Student Dance,2024-10-03 06:00 PM,2024-10-03 07:00 PM,,"
"
No School-Fall Break,2024-10-07 08:00 AM,2024-10-11 08:30 AM,,"
"
CPES Kona Ice ,2024-10-15 01:00 PM,2024-10-15 02:30 PM,,"
"
Wear your pink to support Breast Cancer Awareness Month and SHS’ Pink out game tonight!,2024-10-18,2024-10-19,,"
"
Report Card Day,2024-10-18 08:00 AM,2024-10-18 08:30 AM,,"
"
Wear Red! ,2024-10-21,2024-10-22,,"
"
Pajama Day ,2024-10-22,2024-10-23,,"
"
Wacky Tacky Mixed up day,2024-10-23,2024-10-24,,"
"
Super Hero Day,2024-10-24,2024-10-25,,"
"
Costume Day for $1 ,2024-10-25,2024-10-26,,"School appropriate costumes, do not cover face
"
Black and Gold Day,2024-10-25,2024-10-26,,"
"
No School-Teacher PD Day,2024-11-04 08:00 AM,2024-11-04 08:30 AM,,"
"
No School-Election Day ,2024-11-05 08:00 AM,2024-11-05 08:30 AM,,"
"
CPES STEAM Family Night,2024-11-07 04:30 AM,2024-11-07 06:00 AM,,"
"
Kona Ice ,2024-11-12 01:00 PM,2024-11-12 02:00 PM,,"
"
Kona Ice,2024-11-12 01:00 PM,2024-11-12 01:30 PM,,"
"
Progress Report Day,2024-11-15 08:00 AM,2024-11-15 08:30 AM,,"
"
CPES Pastries with the Principal,2024-11-19 08:00 AM,2024-11-19 08:30 AM,,"
"
PJ Day for $1,2024-11-22,2024-11-23,,"
"
No School-Thanksgiving Holiday,2024-11-27 08:00 AM,2024-11-29 08:30 AM,,"
"
Kona Ice ,2024-12-10 01:00 PM,2024-12-10 01:30 PM,,"
"
1/2 Day ,2024-12-20 08:00 AM,2024-12-20 08:30 AM,,"
"
No School-Winter Holiday,2024-12-23 08:00 AM,2025-01-03 08:30 AM,,"
"
No School-Teacher PD Day,2025-01-06 08:00 AM,2025-01-06 08:30 AM,,"
"
Report Card Day,2025-01-10 08:00 AM,2025-01-10 08:30 AM,,"
"
CPES Kona Ice,2025-01-14 01:00 PM,2025-01-14 01:30 PM,,"
"
No School-Martin Luther King Day Holiday ,2025-01-20 08:00 AM,2025-01-20 08:30 AM,,"
"
CPES Hat Day - $1 Fundraiser,2025-01-31 08:00 AM,2025-01-31 08:30 AM,,"
"
Progress Reports ,2025-02-07 08:00 AM,2025-02-07 08:30 AM,,"
"
CPES Kona Ice,2025-02-11 01:00 PM,2025-02-11 01:30 PM,,"
"
CPES Parent Teacher Conferences ,2025-02-13 03:30 PM,2025-02-13 06:30 PM,,"
"
No School-President's Day ,2025-02-17 08:00 AM,2025-02-17 08:30 AM,,"
"
CPES Literacy Night & Book Fair,2025-02-27 04:30 PM,2025-02-27 06:00 PM,,"
"
CPES Pajama Day ($1 Fundraiser),2025-02-28,2025-03-01,,"
"
No School-Teacher PD Day,2025-03-03 08:00 AM,2025-03-03 08:30 AM,,"
"
CPES Kona Ice,2025-03-11 01:00 PM,2025-03-11 01:30 PM,,"
"
No School-Spring Break,2025-03-17 08:00 AM,2025-03-21 08:30 AM,,"
"
Report Card Day,2025-03-28 08:00 AM,2025-03-28 08:30 AM,,"
"
CPES Kona Ice,2025-04-08 01:00 PM,2025-04-08 01:30 PM,,"
"
No School-Good Friday Holiday,2025-04-18 08:00 AM,2025-04-18 08:30 AM,,"
"
Progress Reports,2025-04-25 08:00 AM,2025-04-25 08:30 AM,,"
"
