Event Name,Event Start,Event End,Event Location,Event Description
<<<<<<< Updated upstream
Senior ACT retake Oct. 15th,2024-10-15 12:00 PM,2024-10-15 01:00 PM,,"
"
Navigating College: How does my child apply? [In-person],2024-10-17 05:30 PM,2024-10-17 07:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Navigating College: How does my child apply? [In-Person Event]

Discussion on the basics of applying for college and scholarship.
"
Senior Portrait Retakes - Contact Jessica.DiOrio@rcstn.net for more information,2024-10-18 08:00 AM,2024-10-18 09:00 AM,,"
"
=======
>>>>>>> Stashed changes
Mu Alpha Theta Meeting and Virtual Competition,2024-11-01 03:00 PM,2024-11-01 04:30 PM,,"
"
Navigating College: How do we pay for this? [In-person],2024-11-21 05:30 PM,2024-11-21 07:30 PM,"Springfield High School (5240 Highway 76 E, Springfield, TN 37172, United States)","Navigating College: How do we pay for this? [In-person]

Discussion of college financial options available to students in Tennessee.
"
Winter Grad,2025-01-17 06:00 PM,2025-01-17 07:00 PM,,"
"
In-Person Registration,2025-07-28 12:00 PM,2025-07-28 07:00 PM,,"If you need help completing your child's registration, staff will be available at your designated school on the following dates to provide support and answer any questions you may have.

For new students, please visit this webpage<https://www.rcstn.net/fs/pages/3295> to view enrollment requirements. Ensuring you have the correct documents will help make the registration process smooth and efficient.

"
In-Person Registration,2025-07-29 08:00 AM,2025-07-29 02:00 PM,,"If you need help completing your child's registration, staff will be available at your designated school on the following dates to provide support and answer any questions you may have.

For new students, please visit this webpage<https://www.rcstn.net/fs/pages/3295> to view enrollment requirements. Ensuring you have the correct documents will help make the registration process smooth and efficient.

"
Open House,2025-08-05 03:30 PM,2025-08-05 06:30 PM,,"Come meet teachers and staff and get information to make this school year great!
"
Fall Book Fair and Sucker Pull,2025-12-01,2025-12-06,,"In the library at ERHS
"
