Event Name,Event Start,Event End,Event Location,Event Description
Pep Rally on the Square Tryouts,7/29/25 15:00,7/29/25 16:30,,"SENIORS come try out to participate in Pep Rally on the Square! 3 girls and 3 boys will be selected to defend our title as Champions!
"
MS Volleyball JV Game @ Coopertown MS,8/6/25 17:00,8/6/25 18:00,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, US)","
"
MS Volleyball Game @ Coopertown MS,8/6/25 18:00,8/6/25 19:30,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, US)","
"
MS VB VS JO BYRNS,8/11/25 16:00,8/11/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
GOLF VS EAST ROBERTSON ,8/12/25 15:00,8/12/25 18:00,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
MS FOOTBALL @ CHEATHAM ,8/12/25 18:00,8/12/25 21:00,"Cheatham Middle School (700 Scoutview Rd, Ashland City, TN 37015, United States)","
"
MS VB @ GREENBRIER,8/13/25 16:00,8/13/25 21:00,"Greenbrier Middle School (2450 Highway 41 S, Greenbrier, TN 37073, United States)","
"
In-School Volleyball Match,8/18/25,8/19/25,"7744 Highway 76 E, White House, Tennessee 37188, United States","
"
GOLF VS GREENBRIER,8/18/25 12:00,8/18/25 15:30,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
MS VB @ EAST ROBERTSON,8/18/25 16:00,8/18/25 21:00,"East Robertson High School (158 Kilgore Trce, Cross Plains, TN 37049, United States)","
"
GOLF VS WESTMORELAND,8/19/25 15:00,8/19/25 18:00,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
MS FOOTBALL VS HARPETH,8/19/25 18:00,8/19/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS VB @ INNOVATION ACADEMY,8/20/25 16:00,8/20/25 21:00,"Innovation Academy of Robertson County (715 5th Ave W, Springfield, TN 37172, United States)","
"
HS FOOTBALL VS GREENBRIER,8/22/25 18:00,8/22/25 22:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
GOLF COUNTY CUP,8/25/25 15:00,8/25/25 19:00,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
MS VB VS COOPERTOWN ,8/25/25 16:00,8/25/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
JV FOOTBALL @ GREENBRIER ,8/25/25 17:00,8/25/25 21:00,"Greenbrier High School (126 Cuniff Dr, Greenbrier, TN 37073, United States)","
"
MS FOOTBALL VS GREENBRIER,8/26/25 18:00,8/26/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS VB VS EAST ROBERTSON ,8/27/25 16:00,8/27/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS FOOTBALL VS KENWOOD,8/29/25 18:00,8/29/25 22:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS FOOTBALL VS INNOVATION ACADEMY,9/2/25 18:00,9/2/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
GOLF VS GREENBRIER/STATION CAMP,9/3/25 12:00,9/3/25 15:00,"The Legacy Golf Course (100 Ray Floyd Dr, Springfield, TN 37172, United States)","
"
MS VB @ JO BYRNS,9/3/25 16:00,9/3/25 21:00,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
HS FOOTBALL @ RICHLAND,9/5/25 18:00,9/5/25 22:00,"Richland High School (10610 Columbia Hwy, Lynnville, TN 38472, United States)","
"
GOLF VS WHITE HOUSE,9/8/25 15:00,9/8/25 18:30,"Oak Hills Golf Course (1928 Hygeia Rd, Greenbrier, TN 37073-5475, United States)","
"
MS VB VS GREENBRIER ,9/8/25 16:00,9/8/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
JV FOOTBALL VS LIBERTY CREEK,9/8/25 17:00,9/8/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS FOOTBALL @ JO BYRNS,9/9/25 18:00,9/9/25 21:00,"Jo Byrns High School (7025 Highway 41 N, Cedar Hill, TN 37032, United States)","
"
MS VB VS INNOVATION ACADEMY,9/10/25 16:00,9/10/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
RobCo Championships Cross Country Meet,9/11/25 16:30,9/11/25 19:30,"Kilgore Trl, Cross Plains, Tennessee, United States","
"
HS FOOTBALL @ WHITE HOUSE,9/12/25 18:00,9/12/25 22:00,"White House High School (508 Tyree Springs Rd, White House, TN 37188-5432, United States)","
"
JV FOOTBALL VS WHITE HOUSE,9/15/25 17:00,9/15/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS FOOTBALL VS EAST ROBERTSON,9/16/25 18:00,9/16/25 21:00,"White House Heritage High School (7744 Highway 76 E, White House, TN 37188, United States)","
"
GOLF VS EAST ROBERTSON ,9/18/25 15:00,9/18/25 18:30,"Kenny Perry Golf Course (1075 Kenny Perry Dr, Franklin, KY 42134, United States)","
"
HS FOOTBALL VS WATERTOWN,9/19/25 18:00,9/19/25 22:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
JV FOOTBALL VS SPRINGFIELD,9/22/25 17:00,9/22/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
MS FOOTBALL @ COOPERTOWN,9/23/25 18:00,9/23/25 21:00,"Coopertown Middle School (3820 Highway 49 W, Springfield, TN 37172, US)","
"
HS FOOTBALL @ MAPLEWOOD,9/26/25 18:00,9/26/25 22:00,"Maplewood High School (401 Walton Ln, Nashville, TN 37216, United States)","
"
JV FOOTBALL VS CHEATHAM COUNTY,9/29/25 17:00,9/29/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS FOOTBALL VS WHITES CREEK,10/3/25 18:00,10/3/25 22:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
JV FOOTBALL VS WHITES CREEK,10/6/25 17:00,10/6/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS FOOTBALL VS STRATFORD,10/10/25 18:00,10/10/25 22:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
JV FOOTBALL VS PORTLAND,10/20/25 17:00,10/20/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS FOOTBALL @ SYCAMORE,10/24/25 18:00,10/24/25 22:00,"Sycamore High School (1021 Old Clarksville Pike, Pleasant View, TN 37146-8087, United States)","
"
JV FOOTBALL VS SYCAMORE ,10/27/25 17:00,10/27/25 21:00,"7744 Highway 76 E (7744 Highway 76 E, White House, Tennessee 37188, United States)","
"
HS FOOTBALL @ WESTMORELAND,10/31/25 18:00,10/31/25 22:00,"Westmoreland High School (4300 Dewayne Oldham Blvd, Westmoreland, TN 37186, United States)","
"
Prom,4/17/26,4/18/26,,"
"
No School - Election Day,5/5/26,5/6/26,,"
"
