Event Name,Event Start,Event End,Event Location,Event Description
Fall Break,2024-10-07,2024-10-12,,"
"
ACT Prep,2024-10-12 09:00 AM,2024-10-12 01:00 PM,,"
"
ACT Day for Seniors,2024-10-15,2024-10-16,,"
"
DECA Field Trip,2024-10-18,2024-10-19,,"
"
Senior Superlative Field Trip,2024-10-18,2024-10-19,,"
"
Red Ribbon Week,2024-10-23,2024-11-01,,"
"
ACT Test Day,2024-10-26,2024-10-27,,"
"
PD/Admin Day (No Students),2024-11-04,2024-11-05,,"
"
School Board Meeting,2024-11-04 06:30 PM,2024-11-04 08:30 PM,,"
"
Election Day-No School,2024-11-05,2024-11-06,,"
"
National STEM & STEAM Day,2024-11-08,2024-11-09,,"
"
People's Choice Night ,2024-11-14 06:00 PM,2024-11-14 07:30 PM,,"
"
Progress Report Day,2024-11-15,2024-11-16,,"
"
Education Supports Professionals Day,2024-11-20,2024-11-21,,"
"
Stashed Away Display,2024-11-20 10:00 AM,2024-11-20 06:00 PM,,"
"
Substitute Educators Day,2024-11-22,2024-11-23,,"
"
Thanksgiving Holiday-No School,2024-11-27,2024-11-30,,"
"
Special Education Day,2024-12-02,2024-12-03,,"
"
EOCs,2024-12-03,2024-12-07,,"
"
International Day of People with Disabilities,2024-12-03,2024-12-04,,"
"
Choir Performance,2024-12-04 01:30 PM,2024-12-04 02:00 PM,,"
"
ACT Prep,2024-12-07 09:00 AM,2024-12-07 01:00 PM,,"
"
EOCs,2024-12-09,2024-12-14,,"
"
School Board Mtg. ,2024-12-09 06:30 PM,2024-12-09 08:30 PM,,"
"
TN Promise Meeting,2024-12-10 09:00 AM,2024-12-10 10:00 AM,,"
"
Fine Arts Night,2024-12-12 06:00 PM,2024-12-12 08:00 PM,,"
"
ACT Test Day,2024-12-14,2024-12-15,,"
"
3rd and 4th Block Final Exams,2024-12-18,2024-12-19,,"
"
1st and 2nd Block Final Exams,2024-12-19,2024-12-20,,"
"
Wrestling @ SHS-Bruise Brothers Brawl,2024-12-21 07:00 AM,2024-12-21 02:00 PM,,"
"
Winter Break-No School,2024-12-23,2025-01-04,,"
"
PD/Admin Day-No Students,2025-01-06,2025-01-07,,"
"
Report Cards Go Home,2025-01-10,2025-01-11,,"
"
